  Frequencies  Document                   Snippet
            1  e-prostor.gov.si.111.html  ... prostorski koordinatni sistem Obvestilo o ...
            1  e-prostor.gov.si.112.html  ... prostorski koordinatni sistem Kataster stavb ...
            1  e-prostor.gov.si.113.html  ... prostorski koordinatni sistem Register prostorskih ...
            1  e-prostor.gov.si.114.html  ... prostorski koordinatni sistem Topografski podatki ...
            1  e-prostor.gov.si.12.html   ... prostorski koordinatni sistem Register nepremičnin ...
            1  e-prostor.gov.si.125.html  ... prostorski koordinatni sistem Državna topografska ...
            1  e-prostor.gov.si.126.html  ... prostorski koordinatni sistem Območja stika ...
            1  e-prostor.gov.si.129.html  ... prostorski koordinatni sistem Zgodovina lestvic ...
            1  e-prostor.gov.si.13.html   ... prostorski koordinatni sistem Državna meja ...
            1  e-prostor.gov.si.138.html  ... prostorski koordinatni sistem / Horizontalna ...
            1  e-prostor.gov.si.145.html  ... prostorski koordinatni sistem Določanje območij ...
            1  e-prostor.gov.si.148.html  ... prostorski koordinatni sistem Določanje hišne ...
            1  e-prostor.gov.si.15.html   ... prostorski koordinatni sistem Aerofotografije Aerofotografije ...
            1  e-prostor.gov.si.152.html  ... prostorski koordinatni sistem Vstopna stran ...
            1  e-prostor.gov.si.16.html   ... prostorski koordinatni sistem Register zemljepisnih ...
            1  e-prostor.gov.si.17.html   ... prostorski koordinatni sistem / Zbirka ...
            1  e-prostor.gov.si.170.html  ... nov koordinatni sistem ( DOF050_Navodilo_za_uporabo_novih_geolokacijskih_datotek.doc ...
            1  e-prostor.gov.si.178.html  ... nov koodinatni sistem 24. oktober ...
            1  e-prostor.gov.si.19.html   ... prostorski koordinatni sistem Digitalni model ...
            1  e-prostor.gov.si.213.html  ... prostorski koordinatni sistem Odpravljanje težav ...
            1  e-prostor.gov.si.214.html  ... prostorski koordinatni sistem Aplikacije © ...
            1  e-prostor.gov.si.217.html  ... prostorski koordinatni sistem Označevanje stanovanj ...
            1  e-prostor.gov.si.22.html   ... prostorski koordinatni sistem / Pogosta ...
            1  e-prostor.gov.si.27.html   ... stran in sistem bi moral ...
            1  e-prostor.gov.si.3.html    ... dostopajo v sistem brezplačnih podatkov.VSTOP ...
            1  e-prostor.gov.si.30.html   ... prostorski koordinatni sistem Državne pregledne ...
            1  e-prostor.gov.si.31.html   ... prostorski koordinatni sistem Podatki za ...
            1  e-prostor.gov.si.35.html   ... prostorski koordinatni sistem Digitalni model ...
            1  e-prostor.gov.si.4.html    ... prostorski koordinatni sistem Nepremičnine Nepremičnina ...
            1  e-prostor.gov.si.51.html   ... prostorski koordinatni sistem Zbirka vrednotenja ...
            1  e-prostor.gov.si.52.html   ... V ta sistem tudi drugi ...
            1  e-prostor.gov.si.6.html    ... Inspire metapodatkovni sistem. Zahteve ...
            1  e-prostor.gov.si.7.html    ... nov koordinatni sistem ( DOF050_Navodilo_za_uporabo_novih_geolokacijskih_datotek.doc ...
            1  e-prostor.gov.si.87.html   ... državni koordinatni sistem ( D96/TM ...
            1  e-prostor.gov.si.9.html    ... državni koordinatni sistem ( D96/TM ...
            1  e-uprava.gov.si.39.html    ... Pravno informacijski sistem RS Poslovni ...
            1  e-uprava.gov.si.7.html     ... Centralni avtentikacijski sistem Prosimo, ...
            1  evem.gov.si.235.html       ... voditi informacijski sistem vodenja obnov ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.238.html       ... v obstoječ sistem. Priglašen ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.369.html       ... se v sistem ), ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.377.html       ... oseba za sistem farmakovigilance Odgovorna ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.379.html       ... za operacijski sistem in brskalnik ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.39.html        ... jih nudi sistem varovanja intelektualne ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.394.html       ... vsebinsko zajema sistem 'One stop ... je tudi Sistem SPOT, ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.398.html       ... ker ga sistem ne podpira ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.4.html         ... samozaposlenih v sistem socialne varnosti ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.44.html        ... vstop v sistem e-Vem si ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.50.html        ... sektorju je sistem e-VEM - ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.599.html       ... imajo vzpostavljen sistem zagotavljanja kakovosti ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.74.html        ... organ v sistem eDavki ni ... in podporaI Sistem SPOTI Seznam ...
            1  evem.gov.si.89.html        ... vstopite v sistem obveznega pokojninskega ... in podporaI Sistem SPOTI Seznam ...
